name,employment
Gateshead,94.3
Newcastle upon Tyne,180.5
North Tyneside,76.0
South Tyneside,45.4
Sunderland,121.2
Hartlepool,29.6
Middlesbrough,61.3
Redcar and Cleveland,42.4
Stockton-on-Tees,82.2
Darlington,51.2
County Durham,169.2
Northumberland,102.1
Allerdale,39.0
Barrow-in-Furness,29.6
Carlisle,57.5
Copeland,31.7
Eden,24.2
South Lakeland,50.8
Burnley,36.5
Chorley,40.4
Fylde,43.5
Hyndburn,27.9
Lancaster,56.5
Pendle,32.0
Preston,82.1
Ribble Valley,26.8
Rossendale,21.7
South Ribble,54.4
West Lancashire,47.0
Wyre,31.2
Bolton,106.8
Bury,66.2
Manchester,341.1
Oldham,79.1
Rochdale,71.4
Salford,120.9
Stockport,123.2
Tameside,67.6
Trafford,142.6
Wigan,103.6
Knowsley,62.3
Liverpool,235.2
St. Helens,61.3
Sefton,89.4
Wirral,100.3
Cheshire East,184.6
Halton,56.1
Warrington,124.1
Cheshire West and Chester,158.9
Blackburn with Darwen,66.4
Blackpool,57.1
Craven,28.1
Hambleton,39.7
Harrogate,78.2
Richmondshire,17.0
Ryedale,24.6
Scarborough,43.3
Selby,34.0
Barnsley,78.4
Doncaster,115.1
Rotherham,100.2
Sheffield,256.0
Bradford,194.9
Calderdale,95.5
Kirklees,155.3
Leeds,421.5
Wakefield,145.4
"Kingston upon Hull City of",119.0
East Riding of Yorkshire,117.8
North East Lincolnshire,67.3
North Lincolnshire,71.0
York,107.5
Amber Valley,49.7
Bolsover,29.1
Chesterfield,49.1
Derbyshire Dales,31.5
Erewash,36.0
High Peak,31.6
North East Derbyshire,27.0
South Derbyshire,30.1
Blaby,52.7
Charnwood,65.1
Harborough,37.8
Hinckley and Bosworth,41.9
Melton,20.1
North West Leicestershire,52.0
Oadby and Wigston,17.4
Boston,32.4
East Lindsey,42.8
Lincoln,55.7
North Kesteven,36.5
South Holland,33.8
South Kesteven,53.5
West Lindsey,25.8
Corby,30.9
Daventry,36.6
East Northamptonshire,26.2
Kettering,41.8
Northampton,127.4
South Northamptonshire,32.3
Wellingborough,34.1
Ashfield,51.3
Bassetlaw,47.3
Broxtowe,35.1
Gedling,29.9
Mansfield,38.0
Newark and Sherwood,47.5
Rushcliffe,40.4
Derby,125.1
Leicester,163.2
Rutland,14.0
Nottingham,210.7
Cannock Chase,38.2
East Staffordshire,60.7
Lichfield,44.6
Newcastle-under-Lyme,46.5
South Staffordshire,30.5
Stafford,58.2
Staffordshire Moorlands,29.9
Tamworth,29.4
North Warwickshire,41.0
Nuneaton and Bedworth,43.3
Rugby,45.2
Stratford-on-Avon,65.0
Warwick,83.6
Bromsgrove,36.3
Malvern Hills,26.8
Redditch,36.9
Worcester,53.3
Wychavon,49.1
Wyre Forest,31.9
Birmingham,500.0
Coventry,155.6
Dudley,111.5
Sandwell,129.5
Solihull,105.8
Walsall,99.8
Wolverhampton,101.9
"Herefordshire County of",75.4
Telford and Wrekin,82.7
