E06000001,0.5685153559340685,1.6279741869310345,,1335,240,130,70,20,15,5
E06000002,0.7441624334924135,1.7076891486740622,,1640,360,190,120,35,20,20
E06000003,0.6472767640135572,1.5779212789797663,,1825,365,185,85,35,15,10
E06000004,0.37457195266440013,1.8043952472565232,,3185,505,270,170,65,30,20
E06000005,0.5739628329734145,1.744572801336855,,1885,360,200,110,25,25,20
E06000006,0.8473451214736873,1.669663014532727,,1820,420,240,135,60,20,20
E06000007,0.3531752338541413,1.8080907046616592,,4715,785,380,225,80,45,40
E06000008,0.6978281173660347,1.6643210786875897,,2665,550,300,165,55,35,20
E06000009,0.853239294390216,1.458122532353347,,2190,505,280,115,40,20,10
E06000010,1.0100950508521869,1.59166860834881,,3225,870,495,270,90,60,35
E06000011,0.5529292325250706,1.4527568576100278,,9280,1680,695,340,100,50,20
E06000012,0.7015143186810643,1.5760200942056684,,2795,595,290,155,45,25,20
E06000013,0.5654867806972262,1.61433931628338,,3445,640,320,170,55,25,20
E06000014,0.6598764927269641,1.5981816792239047,,4175,870,420,210,70,40,30
E06000015,0.513934333294828,1.7444785099364617,,4210,750,405,250,65,45,35
E06000016,0.7280089281892306,1.6175373524215466,,5915,1305,640,350,125,50,55
E06000017,0.39685045891129594,1.6453631535187214,,1335,205,105,70,10,10,5
E06000018,0.7642697315047974,1.7569920972006783,,4640,980,585,375,115,75,55
E06000019,0.4455938827619553,1.516169064001652,,7225,1230,485,245,80,40,20
E06000020,0.568385023688451,1.7606649095257605,,3015,600,285,175,60,40,30
E06000021,0.9507695810184731,1.50470261354734,,3375,895,450,240,75,35,30
E06000022,0.447981476298911,1.6490326814739091,,5430,970,430,235,55,40,40
E06000023,0.5206621987939594,1.6661241164307403,,10260,1805,955,550,150,90,60
E06000024,0.4277502404091628,1.5833136805550205,,5570,915,420,235,50,30,25
E06000025,0.3469404513358993,1.6922440139148323,,6395,1005,490,280,75,35,40
E06000026,0.8462556367098832,1.5426573036422084,,3390,850,370,235,60,35,30
E06000027,0.6764224995963849,1.5378119551011735,,2610,550,235,135,45,25,10
E06000028,0.44679843633543426,1.6811232212990765,,4095,700,350,190,55,35,25
E06000029,0.4860711760121908,1.6671088456219911,,3940,720,335,175,55,40,25
E06000030,0.12018407694478887,2.04449193245843,,4215,620,310,190,85,60,45
E06000031,0.5527007054350132,1.7907174939772768,,3560,700,350,200,80,35,45
E06000039,0.11722180978297392,2.187121859858133,,2990,435,245,160,70,45,50
E06000040,0.06070843084056909,1.833508892715016,,6285,845,375,220,70,50,35
E06000041,0.020948990214909376,1.802753419011711,,5600,725,325,165,60,25,35
E06000042,0.11334492098099454,1.9569857191110502,,7070,1025,480,300,120,80,60
E06000043,0.4035683369018874,1.5297905134700112,,8515,1330,605,300,80,35,25
E06000032,0.2969011647971977,1.8960225033495224,,3435,565,305,145,50,35,45
E06000033,0.33395759040359096,1.6440241401581026,,4330,680,310,150,55,25,20
E06000034,0.31777116916182097,1.7084711468997509,,3215,515,240,110,40,35,15
E06000035,0.43226615820808023,1.6197916135233748,,4900,815,400,190,60,40,20
E06000036,-0.20353529776025,2.092973482441924,,3215,405,180,105,35,30,35
E06000037,0.23033924207813114,1.7999648261660448,,6050,870,465,250,90,40,40
E06000044,0.6032528741749209,1.595266924189292,,3355,655,320,160,50,30,20
E06000045,0.5895214401850039,1.6409675576706293,,3745,765,340,180,55,40,30
E06000046,0.8512750782488836,1.3665264425446264,,2980,695,315,170,35,15,10
E06000047,0.6281377974412007,1.5623750220837924,,8385,1705,720,425,145,65,40
E06000049,0.3818853881632815,1.6180994261843336,,12730,2035,950,500,135,70,60
E06000050,0.4347532133163094,1.641609471662828,,8750,1545,650,355,125,70,45
E06000051,0.4796105172299792,1.468330683870202,,10905,1895,750,330,90,75,25
E06000052,0.6945146462522599,1.4065118402908758,,15450,3085,1425,670,165,80,40
E06000053,0.9265407753849056,0.9393795145704122,,145,35,5,5,0,0,0
E06000054,0.34272115964049576,1.6204606142833862,,15285,2385,1100,515,180,85,65
E06000055,0.33849043249234684,1.704696433146441,,4200,685,305,165,60,30,25
E06000056,0.23097236058228218,1.6593720521461837,,8210,1190,510,280,75,45,35
E06000057,0.6687072383281666,1.389245233192993,,7390,1450,660,270,65,40,20
E07000004,0.19730565454295715,1.5925702150661107,,6710,895,400,170,65,30,15
E07000005,-0.07708512583214686,1.7154023167805164,,4490,525,190,105,40,15,15
E07000006,0.15768555854097674,1.764125630843569,,3605,505,240,115,40,35,15
E07000007,0.13928044028685985,1.828556223271856,,6550,900,455,245,85,60,35
