None ,677003
82990,187464
70229,101541
43330,4666
90010,5906
99999,125167
98000,64770
56101,19429
86230,6162
73110,11292
52290,3716
4534 ,1286
68209,64463
58110,4489
68100,35562
68320,30913
56290,7254
85310,3057
81291,266
45310,2707
88100,2903
85200,3476
41100,50003
49320,5712
43999,26509
96090,68827
90030,13045
47591,500
47910,15510
63990,11199
86101,4753
14131,599
80100,5537
61900,8778
90020,4999
7499 ,1987
41202,20740
96010,1921
50200,1847
52230,1053
08120,284
25730,697
81210,3931
74990,88615
88990,9932
10710,1831
18130,780
46900,13431
86900,27228
47710,8864
27900,2285
56103,11287
56302,12473
46499,2501
68310,13027
47730,3359
94910,3140
64304,528
59200,7008
32990,16315
94990,7616
42990,12131
85590,14855
7011 ,3306
85421,855
82110,4898
74909,52463
96020,15494
45190,1666
25990,6797
24520,112
85600,6386
46190,3756
77110,2626
59112,5037
59113,6462
62020,75006
71112,1071
55900,6831
58190,7130
21200,376
55100,8215
13990,998
70210,3859
47791,1111
52103,1951
74100,11316
4521 ,5597
49410,19354
77351,181
69201,25157
2211 ,89
33190,4529
43310,3113
02100,1014
5246 ,78
43210,23891
81100,4382
41201,14789
58120,247
56301,1280
86210,9118
88910,1839
77390,3406
47110,8434
64209,9274
93290,10338
13200,219
59111,8680
62090,45183
10390,468
32120,1141
85520,2020
33200,2868
56102,7307
63120,2755
47789,9289
81221,776
74901,3482
78300,3668
60100,1207
96040,2274
71111,11484
58290,2883
46140,2655
64205,2100
31010,741
93199,10545
45200,18906
65300,1167
47190,10502
79909,2236
33170,2114
47990,15333
6522 ,60
5212 ,402
69102,5806
43342,3377
18129,7186
43390,19042
43910,4809
77330,433
53202,1912
64306,166
7440 ,579
49420,953
78200,6855
43320,9106
90040,2188
5248 ,762
62012,25461
7414 ,2771
4531 ,1309
98100,687
7415 ,1219
7484 ,63
43220,17311
74300,1260
2524 ,216
9999 ,1057
3002 ,49
2922 ,63
2745 ,20
3612 ,50
2123 ,42
2222 ,569
3663 ,499
3210 ,59
2852 ,426
9305 ,2538
4533 ,858
71122,7369
01700,448
6340 ,140
2924 ,92
7487 ,15714
4545 ,1314
55202,142
61100,2197
4525 ,1508
3150 ,12
2811 ,367
2952 ,14
5010 ,866
1582 ,3
3330 ,10
5134 ,180
70100,29896
2851 ,44
14190,2044
5530 ,2181
3614 ,125
9112 ,66
68201,6020
1533 ,26
45111,4101
7470 ,467
3410 ,43
1822 ,96
6010 ,38
2875 ,397
6601 ,114
47530,2701
5118 ,143
3420 ,31
8531 ,118
5190 ,1011
6603 ,135
64929,969
2822 ,7
74209,1882
7412 ,607
5540 ,1263
7222 ,1384
5147 ,213
7411 ,292
46150,1166
7020 ,980
5184 ,89
9120 ,4
5552 ,615
8511 ,110
4543 ,332
7031 ,480
77120,555
7012 ,552
6523 ,871
7430 ,133
7460 ,395
9133 ,78
5186 ,102
7481 ,148
6420 ,620
5115 ,48
27320,293
4544 ,559
6602 ,6
47620,1228
3710 ,93
7524 ,42
47540,1867
74202,1244
82200,777
6412 ,157
6024 ,1372
61200,1953
6711 ,18
8514 ,433
56210,5045
7210 ,361
64999,21676
45320,3145
47599,5378
46420,4488
7420 ,686
59120,1572
62011,3417
78109,9950
79901,479
46310,1762
98200,631
81222,1254
58142,2418
70221,6673
46520,2172
25110,4059
45112,8060
38110,2563
71129,14770
65120,4495
16290,1400
97000,725
7134 ,128
72190,4508
23190,178
38320,2038
74201,1697
47799,1382
43290,10888
58130,825
5020 ,659
73120,4169
87900,1967
35110,3516
77320,1905
63110,3087
79110,5038
47410,1218
66220,4172
80200,3335
46180,4597
95110,1972
82190,885
47640,2766
7260 ,1846
7450 ,1003
85320,3193
52219,1095
81299,3318
49390,3853
69202,6845
85530,1187
93130,2776
9262 ,291
69203,2203
81223,75
66110,834
35300,739
66300,1704
46170,1318
81229,735
86220,6717
46342,2380
47770,2106
99000,1145
12000,51
92000,1797
77400,509
5211 ,275
85100,4711
94120,1842
73200,2867
10821,333
21100,794
47890,1496
33140,2740
45400,1540
46380,1218
32300,588
01110,3886
47760,2114
65110,2021
66190,4887
59132,309
60200,1567
51102,1559
09100,2629
9800 ,128
87200,1128
47300,1028
93120,4265
93110,3407
31020,1211
26110,1137
69109,3591
6330 ,267
75000,2737
3622 ,25
7032 ,509
72110,1395
47781,771
79120,2575
26200,862
18202,129
9211 ,234
9232 ,32
69101,236
62030,2904
33120,2880
47250,1525
17230,847
59131,588
13300,764
43130,395
