,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)",,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)",,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)",,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)"
E07000064,Rother,415,220,595,135,135,335,85,280,245,55,130,670,320,25,70,190,270,,E07000064,54,241,482,71,89,219,82,187,387,90,264,741,441,7,59,144,545,,E07000064,7.68518518518519,0.912863070539419,1.2344398340249,1.90140845070423,1.51685393258427,1.5296803652968,1.03658536585366,1.49732620320856,0.633074935400517,0.611111111111111,0.492424242424242,0.904183535762483,0.72562358276644,3.57142857142857,1.1864406779661,1.31944444444444,0.495412844036697,,E07000064,0.130120481927711,1.09545454545455,0.810084033613445,0.525925925925926,0.659259259259259,0.653731343283582,0.964705882352941,0.667857142857143,1.57959183673469,1.63636363636364,2.03076923076923,1.10597014925373,1.378125,0.28,0.842857142857143,0.757894736842105,2.01851851851852
E07000065,Wealden,745,495,1310,300,335,525,130,345,655,125,265,1530,715,40,155,295,560,,E07000065,135,584,1280,206,293,524,145,282,1131,243,562,1856,1255,14,182,259,1070,,E07000065,5.51851851851852,0.847602739726027,1.0234375,1.45631067961165,1.14334470989761,1.00190839694657,0.896551724137931,1.22340425531915,0.579133510167993,0.51440329218107,0.47153024911032,0.824353448275862,0.569721115537849,2.85714285714286,0.851648351648352,1.13899613899614,0.523364485981308,,E07000065,0.181208053691275,1.17979797979798,0.977099236641221,0.686666666666667,0.874626865671642,0.998095238095238,1.11538461538462,0.817391304347826,1.72671755725191,1.944,2.12075471698113,1.21307189542484,1.75524475524476,0.35,1.1741935483871,0.877966101694915,1.91071428571429
E07000066,Basildon,45,525,1525,215,365,425,415,235,625,140,160,1275,635,5,110,350,340,,E07000066,37,587,1967,196,278,412,416,215,920,319,415,1700,1345,18,147,560,893,,E07000066,1.21621621621622,0.894378194207837,0.775292323335028,1.0969387755102,1.31294964028777,1.03155339805825,0.997596153846154,1.09302325581395,0.679347826086957,0.438871473354232,0.385542168674699,0.75,0.472118959107807,0.277777777777778,0.748299319727891,0.625,0.380739081746921,,E07000066,0.822222222222222,1.11809523809524,1.28983606557377,0.911627906976744,0.761643835616438,0.969411764705882,1.00240963855422,0.914893617021277,1.472,2.27857142857143,2.59375,1.33333333333333,2.11811023622047,3.6,1.33636363636364,1.6,2.62647058823529
E07000067,Braintree,410,515,1185,230,320,350,250,290,445,75,200,1095,510,50,125,230,400,,E07000067,121,530,945,152,213,290,187,182,655,197,316,1154,684,6,119,189,761,,E07000067,3.38842975206612,0.971698113207547,1.25396825396825,1.51315789473684,1.50234741784038,1.20689655172414,1.33689839572193,1.59340659340659,0.679389312977099,0.380710659898477,0.632911392405063,0.948873483535528,0.745614035087719,8.33333333333333,1.05042016806723,1.21693121693122,0.525624178712221,,E07000067,0.295121951219512,1.02912621359223,0.79746835443038,0.660869565217391,0.665625,0.828571428571429,0.748,0.627586206896552,1.47191011235955,2.62666666666667,1.58,1.05388127853881,1.34117647058824,0.12,0.952,0.821739130434782,1.9025
E07000068,Brentwood,85,190,725,110,165,270,105,165,470,115,145,905,395,10,70,180,275,,E07000068,43,269,917,86,141,258,104,175,624,238,351,994,750,14,78,166,475,,E07000068,1.97674418604651,0.706319702602231,0.79062159214831,1.27906976744186,1.17021276595745,1.04651162790698,1.00961538461538,0.942857142857143,0.753205128205128,0.483193277310924,0.413105413105413,0.91046277665996,0.526666666666667,0.714285714285714,0.897435897435897,1.08433734939759,0.578947368421053,,E07000068,0.505882352941176,1.41578947368421,1.2648275862069,0.781818181818182,0.854545454545455,0.955555555555555,0.990476190476191,1.06060606060606,1.32765957446809,2.0695652173913,2.42068965517241,1.09834254143646,1.89873417721519,1.4,1.11428571428571,0.922222222222222,1.72727272727273
E07000069,Castle Point,10,215,900,105,105,220,165,150,200,55,90,485,250,0,60,100,165,,E07000069,19,217,940,122,85,231,266,141,345,106,229,641,383,3,71,136,406,,E07000069,0.526315789473684,0.990783410138249,0.957446808510638,0.860655737704918,1.23529411764706,0.952380952380952,0.620300751879699,1.06382978723404,0.579710144927536,0.518867924528302,0.393013100436681,0.756630265210608,0.652741514360313,0,0.845070422535211,0.735294117647059,0.406403940886699,,E07000069,1.9,1.0093023255814,1.04444444444444,1.16190476190476,0.80952380952381,1.05,1.61212121212121,0.94,1.725,1.92727272727273,2.54444444444444,1.32164948453608,1.532,#DIV/0!,1.18333333333333,1.36,2.46060606060606
E07000070,Chelmsford,230,375,1285,260,295,460,220,330,785,195,285,1545,670,25,170,340,440,,E07000070,113,517,1160,194,245,424,228,298,1031,281,601,1726,1153,19,203,419,891,,E07000070,2.0353982300885,0.725338491295938,1.10775862068966,1.34020618556701,1.20408163265306,1.08490566037736,0.964912280701754,1.10738255033557,0.761396702230844,0.693950177935943,0.474209650582363,0.89513325608343,0.581092801387684,1.31578947368421,0.83743842364532,0.81145584725537,0.493827160493827,,E07000070,0.491304347826087,1.37866666666667,0.90272373540856,0.746153846153846,0.830508474576271,0.921739130434782,1.03636363636364,0.903030303030303,1.31337579617834,1.44102564102564,2.10877192982456,1.11715210355987,1.72089552238806,0.76,1.19411764705882,1.23235294117647,2.025
E07000071,Colchester,255,375,1095,225,270,495,205,355,560,155,255,1210,565,25,135,405,410,,E07000071,84,559,1159,226,224,441,188,271,818,296,470,1432,1131,12,154,529,995,,E07000071,3.03571428571429,0.670840787119857,0.944779982743745,0.995575221238938,1.20535714285714,1.12244897959184,1.09042553191489,1.309963099631,0.684596577017115,0.523648648648649,0.542553191489362,0.844972067039106,0.499557913351017,2.08333333333333,0.876623376623377,0.765595463137996,0.412060301507538,,E07000071,0.329411764705882,1.49066666666667,1.05844748858447,1.00444444444444,0.82962962962963,0.890909090909091,0.917073170731707,0.763380281690141,1.46071428571429,1.90967741935484,1.84313725490196,1.18347107438017,2.00176991150442,0.48,1.14074074074074,1.30617283950617,2.42682926829268
E07000072,Epping Forest,235,380,1500,180,385,480,255,280,595,155,415,1285,720,15,140,245,490,,E07000072,78,522,1595,174,324,446,266,265,870,285,891,1635,1333,13,162,300,1064,,E07000072,3.01282051282051,0.727969348659004,0.940438871473354,1.03448275862069,1.18827160493827,1.0762331838565,0.958646616541353,1.05660377358491,0.683908045977011,0.543859649122807,0.465768799102132,0.785932721712538,0.54013503375844,1.15384615384615,0.864197530864197,0.816666666666667,0.460526315789474,,E07000072,0.331914893617021,1.37368421052632,1.06333333333333,0.966666666666666,0.841558441558442,0.929166666666667,1.04313725490196,0.946428571428571,1.46218487394958,1.83870967741935,2.14698795180723,1.27237354085603,1.85138888888889,0.866666666666667,1.15714285714286,1.22448979591837,2.17142857142857
E07000073,Harlow,5,210,565,90,185,155,245,115,195,35,75,380,265,0,70,175,165,,E07000073,12,205,422,59,142,145,247,97,252,79,101,432,354,5,76,344,727,,E07000073,0.416666666666667,1.02439024390244,1.33886255924171,1.52542372881356,1.30281690140845,1.06896551724138,0.991902834008097,1.18556701030928,0.773809523809524,0.443037974683544,0.742574257425743,0.87962962962963,0.748587570621469,0,0.921052631578947,0.508720930232558,0.226960110041265,,E07000073,2.4,0.976190476190476,0.746902654867257,0.655555555555556,0.767567567567567,0.935483870967742,1.00816326530612,0.843478260869565,1.29230769230769,2.25714285714286,1.34666666666667,1.13684210526316,1.33584905660377,#DIV/0!,1.08571428571429,1.96571428571429,4.40606060606061
E07000074,Maldon,210,280,650,115,135,220,130,175,160,60,110,530,270,20,50,100,185,,E07000074,77,267,591,83,104,183,149,120,236,119,272,702,317,4,63,56,384,,E07000074,2.72727272727273,1.04868913857678,1.09983079526227,1.3855421686747,1.29807692307692,1.20218579234973,0.87248322147651,1.45833333333333,0.677966101694915,0.504201680672269,0.404411764705882,0.754985754985755,0.851735015772871,5,0.793650793650794,1.78571428571429,0.481770833333333,,E07000074,0.366666666666667,0.953571428571429,0.909230769230769,0.721739130434783,0.77037037037037,0.831818181818182,1.14615384615385,0.685714285714286,1.475,1.98333333333333,2.47272727272727,1.32452830188679,1.17407407407407,0.2,1.26,0.56,2.07567567567568
E07000075,Rochford,70,255,745,130,130,230,150,140,270,65,90,645,285,15,70,105,210,,E07000075,27,219,595,86,83,177,86,113,520,93,202,638,394,6,59,98,487,,E07000075,2.59259259259259,1.16438356164384,1.25210084033613,1.51162790697674,1.56626506024096,1.29943502824859,1.74418604651163,1.23893805309735,0.519230769230769,0.698924731182796,0.445544554455446,1.01097178683386,0.723350253807107,2.5,1.1864406779661,1.07142857142857,0.431211498973306,,E07000075,0.385714285714286,0.858823529411765,0.798657718120805,0.661538461538462,0.638461538461539,0.769565217391304,0.573333333333333,0.807142857142857,1.92592592592593,1.43076923076923,2.24444444444444,0.989147286821705,1.38245614035088,0.4,0.842857142857143,0.933333333333333,2.31904761904762
E07000076,Tendring,265,320,815,205,150,385,180,335,195,45,130,490,305,25,85,215,280,,E07000076,62,300,605,117,77,222,166,256,268,65,232,429,378,7,103,171,358,,E07000076,4.2741935483871,1.06666666666667,1.34710743801653,1.75213675213675,1.94805194805195,1.73423423423423,1.08433734939759,1.30859375,0.727611940298508,0.692307692307692,0.560344827586207,1.14219114219114,0.806878306878307,3.57142857142857,0.825242718446602,1.25730994152047,0.782122905027933,,E07000076,0.233962264150943,0.9375,0.742331288343558,0.570731707317073,0.513333333333333,0.576623376623377,0.922222222222222,0.764179104477612,1.37435897435897,1.44444444444444,1.78461538461538,0.875510204081633,1.23934426229508,0.28,1.21176470588235,0.795348837209302,1.27857142857143
E07000077,Uttlesford,365,340,755,155,245,300,190,200,420,120,185,1045,455,35,110,155,290,,E07000077,89,398,664,100,194,259,204,207,505,194,324,1093,603,3,111,126,568,,E07000077,4.10112359550562,0.85427135678392,1.13704819277108,1.55,1.26288659793814,1.15830115830116,0.931372549019608,0.966183574879227,0.831683168316832,0.618556701030928,0.570987654320988,0.95608417200366,0.754560530679934,11.6666666666667,0.990990990990991,1.23015873015873,0.51056338028169,,E07000077,0.243835616438356,1.17058823529412,0.879470198675497,0.645161290322581,0.791836734693878,0.863333333333333,1.07368421052632,1.035,1.20238095238095,1.61666666666667,1.75135135135135,1.04593301435407,1.32527472527473,0.085714285714286,1.00909090909091,0.812903225806452,1.95862068965517
E07000078,Cheltenham,60,210,540,125,145,355,100,295,660,225,230,1205,450,5,95,260,320,,E07000078,32,470,638,121,185,366,111,365,1033,282,518,1657,718,4,142,259,879,,E07000078,1.875,0.446808510638298,0.846394984326019,1.03305785123967,0.783783783783784,0.969945355191257,0.900900900900901,0.808219178082192,0.63891577928364,0.797872340425532,0.444015444015444,0.727217863608932,0.626740947075209,1.25,0.669014084507042,1.003861003861,0.364050056882821,,E07000078,0.533333333333333,2.23809523809524,1.18148148148148,0.968,1.27586206896552,1.03098591549296,1.11,1.23728813559322,1.56515151515152,1.25333333333333,2.25217391304348,1.37510373443983,1.59555555555556,0.8,1.49473684210526,0.996153846153846,2.746875
E07000079,Cotswold,770,330,610,135,225,435,105,340,390,110,225,1190,450,50,95,165,420,,E07000079,162,396,510,106,171,332,81,224,536,154,320,1221,601,9,112,99,522,,E07000079,4.75308641975309,0.833333333333333,1.19607843137255,1.27358490566038,1.31578947368421,1.31024096385542,1.2962962962963,1.51785714285714,0.727611940298508,0.714285714285714,0.703125,0.974610974610975,0.748752079866889,5.55555555555556,0.848214285714286,1.66666666666667,0.804597701149425,,E07000079,0.21038961038961,1.2,0.836065573770492,0.785185185185185,0.76,0.763218390804598,0.771428571428571,0.658823529411765,1.37435897435897,1.4,1.42222222222222,1.02605042016807,1.33555555555556,0.18,1.17894736842105,0.6,1.24285714285714
E07000080,Forest of Dean,590,270,455,150,130,235,180,200,225,40,105,515,280,35,65,135,215,,E07000080,82,310,357,71,78,141,80,91,255,46,160,438,503,5,71,56,320,,E07000080,7.19512195121951,0.870967741935484,1.27450980392157,2.11267605633803,1.66666666666667,1.66666666666667,2.25,2.1978021978022,0.882352941176471,0.869565217391304,0.65625,1.17579908675799,0.556660039761431,7,0.915492957746479,2.41071428571429,0.671875,,E07000080,0.138983050847458,1.14814814814815,0.784615384615385,0.473333333333333,0.6,0.6,0.444444444444444,0.455,1.13333333333333,1.15,1.52380952380952,0.850485436893204,1.79642857142857,0.142857142857143,1.09230769230769,0.414814814814815,1.48837209302326
E07000081,Gloucester,15,245,540,135,140,255,195,230,305,70,115,495,305,10,75,240,250,,E07000081,25,337,522,89,159,246,141,152,434,114,209,675,387,6,101,195,421,,E07000081,0.6,0.72700296735905,1.03448275862069,1.51685393258427,0.880503144654088,1.03658536585366,1.38297872340426,1.51315789473684,0.702764976958525,0.614035087719298,0.550239234449761,0.733333333333333,0.788113695090439,1.66666666666667,0.742574257425743,1.23076923076923,0.593824228028504,,E07000081,1.66666666666667,1.37551020408163,0.966666666666666,0.659259259259259,1.13571428571429,0.964705882352941,0.723076923076923,0.660869565217391,1.42295081967213,1.62857142857143,1.81739130434783,1.36363636363636,1.26885245901639,0.6,1.34666666666667,0.8125,1.684
E07000082,Stroud,495,435,715,170,240,360,175,280,500,90,165,1135,450,35,120,225,375,,E07000082,66,501,623,126,159,282,139,244,610,95,288,1036,539,4,128,150,419,,E07000082,7.5,0.868263473053892,1.14767255216693,1.34920634920635,1.50943396226415,1.27659574468085,1.2589928057554,1.14754098360656,0.819672131147541,0.947368421052632,0.572916666666667,1.09555984555985,0.834879406307978,8.75,0.9375,1.5,0.894988066825776,,E07000082,0.133333333333333,1.15172413793103,0.871328671328671,0.741176470588235,0.6625,0.783333333333333,0.794285714285714,0.871428571428571,1.22,1.05555555555556,1.74545454545455,0.912775330396476,1.19777777777778,0.114285714285714,1.06666666666667,0.666666666666667,1.11733333333333
E07000083,Tewkesbury,375,275,520,130,165,220,135,155,370,80,125,780,330,35,85,140,220,,E07000083,54,387,578,101,129,214,161,136,502,135,288,894,370,8,112,221,327,,E07000083,6.94444444444444,0.710594315245478,0.899653979238754,1.28712871287129,1.27906976744186,1.02803738317757,0.838509316770186,1.13970588235294,0.737051792828685,0.592592592592593,0.434027777777778,0.87248322147651,0.891891891891892,4.375,0.758928571428571,0.633484162895928,0.672782874617737,,E07000083,0.144,1.40727272727273,1.11153846153846,0.776923076923077,0.781818181818182,0.972727272727273,1.19259259259259,0.87741935483871,1.35675675675676,1.6875,2.304,1.14615384615385,1.12121212121212,0.228571428571429,1.31764705882353,1.57857142857143,1.48636363636364
E07000084,Basingstoke and Deane,280,390,910,205,290,315,260,235,1195,150,200,1715,665,35,135,280,440,,E07000084,64,562,795,154,201,323,239,163,1387,236,311,1755,805,6,134,254,609,,E07000084,4.375,0.693950177935943,1.14465408805031,1.33116883116883,1.44278606965174,0.975232198142415,1.08786610878661,1.44171779141104,0.861571737563086,0.635593220338983,0.643086816720257,0.977207977207977,0.826086956521739,5.83333333333333,1.00746268656716,1.10236220472441,0.722495894909688,,E07000084,0.228571428571429,1.44102564102564,0.873626373626374,0.751219512195122,0.693103448275862,1.02539682539683,0.919230769230769,0.693617021276596,1.16066945606695,1.57333333333333,1.555,1.02332361516035,1.21052631578947,0.171428571428571,0.992592592592593,0.907142857142857,1.38409090909091
E07000085,East Hampshire,300,370,830,195,250,375,130,215,640,115,215,1425,530,35,125,250,390,,E07000085,86,452,610,129,174,307,93,172,828,197,408,1421,655,6,122,199,682,,E07000085,3.48837209302326,0.81858407079646,1.36065573770492,1.51162790697674,1.4367816091954,1.22149837133551,1.39784946236559,1.25,0.772946859903382,0.583756345177665,0.526960784313726,1.00281491907108,0.809160305343511,5.83333333333333,1.02459016393443,1.25628140703518,0.571847507331378,,E07000085,0.286666666666667,1.22162162162162,0.734939759036145,0.661538461538462,0.696,0.818666666666667,0.715384615384615,0.8,1.29375,1.71304347826087,1.89767441860465,0.99719298245614,1.23584905660377,0.171428571428571,0.976,0.796,1.74871794871795
E07000086,Eastleigh,50,385,890,170,210,1110,240,210,480,110,130,980,445,15,95,225,325,,E07000086,33,530,1083,182,209,399,285,254,859,224,376,1453,774,7,131,312,652,,E07000086,1.51515151515152,0.726415094339623,0.821791320406279,0.934065934065934,1.00478468899522,2.78195488721804,0.842105263157895,0.826771653543307,0.558789289871944,0.491071428571429,0.345744680851064,0.674466620784584,0.574935400516796,2.14285714285714,0.725190839694657,0.721153846153846,0.498466257668712,,E07000086,0.66,1.37662337662338,1.21685393258427,1.07058823529412,0.995238095238095,0.359459459459459,1.1875,1.20952380952381,1.78958333333333,2.03636363636364,2.89230769230769,1.48265306122449,1.73932584269663,0.466666666666667,1.37894736842105,1.38666666666667,2.00615384615385
E07000087,Fareham,45,335,755,140,155,225,135,195,430,110,145,850,390,5,100,175,270,,E07000087,21,509,792,137,111,271,153,208,613,157,258,981,625,15,98,193,594,,E07000087,2.14285714285714,0.658153241650295,0.953282828282828,1.02189781021898,1.3963963963964,0.830258302583026,0.882352941176471,0.9375,0.701468189233279,0.700636942675159,0.562015503875969,0.866462793068298,0.624,0.333333333333333,1.02040816326531,0.906735751295337,0.454545454545455,,E07000087,0.466666666666667,1.51940298507463,1.04900662251656,0.978571428571429,0.716129032258065,1.20444444444444,1.13333333333333,1.06666666666667,1.42558139534884,1.42727272727273,1.77931034482759,1.15411764705882,1.6025641025641,3,0.98,1.10285714285714,2.2
E07000088,Gosport,5,180,360,65,60,150,80,160,125,15,50,290,175,0,30,90,155,,E07000088,9,164,322,49,31,102,99,111,167,33,95,303,215,5,41,48,222,,E07000088,0.555555555555556,1.09756097560976,1.11801242236025,1.3265306122449,1.93548387096774,1.47058823529412,0.808080808080808,1.44144144144144,0.748502994011976,0.454545454545455,0.526315789473684,0.957095709570957,0.813953488372093,0,0.731707317073171,1.875,0.698198198198198,,E07000088,1.8,0.911111111111111,0.894444444444444,0.753846153846154,0.516666666666667,0.68,1.2375,0.69375,1.336,2.2,1.9,1.0448275862069,1.22857142857143,#DIV/0!,1.36666666666667,0.533333333333333,1.43225806451613
E07000089,Hart,95,210,575,155,165,215,95,175,795,70,140,1250,400,20,85,155,305,,E07000089,28,287,451,94,104,190,84,136,983,129,231,1130,558,1,64,106,526,,E07000089,3.39285714285714,0.731707317073171,1.27494456762749,1.64893617021277,1.58653846153846,1.13157894736842,1.13095238095238,1.28676470588235,0.808748728382503,0.542635658914729,0.606060606060606,1.10619469026549,0.716845878136201,20,1.328125,1.4622641509434,0.579847908745247,,E07000089,0.294736842105263,1.36666666666667,0.784347826086957,0.606451612903226,0.63030303030303,0.883720930232558,0.884210526315789,0.777142857142857,1.23647798742138,1.84285714285714,1.65,0.904,1.395,0.05,0.752941176470588,0.683870967741935,1.72459016393443
E07000090,Havant,35,315,920,140,120,275,135,205,335,70,115,715,340,5,80,185,265,,E07000090,37,402,966,102,103,388,183,164,574,202,382,1139,515,5,86,278,583,,E07000090,0.945945945945946,0.783582089552239,0.952380952380952,1.37254901960784,1.16504854368932,0.708762886597938,0.737704918032787,1.25,0.583623693379791,0.346534653465346,0.301047120418848,0.62774363476734,0.660194174757282,1,0.930232558139535,0.665467625899281,0.454545454545455,,E07000090,1.05714285714286,1.27619047619048,1.05,0.728571428571429,0.858333333333333,1.41090909090909,1.35555555555556,0.8,1.7134328358209,2.88571428571429,3.32173913043478,1.59300699300699,1.51470588235294,1,1.075,1.5027027027027,2.2
E07000091,New Forest,395,530,1165,260,295,575,270,430,545,145,355,1385,585,25,155,305,510,,E07000091,111,612,1017,172,186,395,208,286,781,180,573,1541,729,11,128,218,1014,,E07000091,3.55855855855856,0.866013071895425,1.14552605703048,1.51162790697674,1.58602150537634,1.45569620253165,1.29807692307692,1.5034965034965,0.697823303457106,0.805555555555556,0.619546247818499,0.898767034393251,0.802469135802469,2.27272727272727,1.2109375,1.39908256880734,0.502958579881657,,E07000091,0.281012658227848,1.15471698113208,0.872961373390558,0.661538461538462,0.630508474576271,0.68695652173913,0.77037037037037,0.665116279069767,1.43302752293578,1.24137931034483,1.61408450704225,1.11263537906137,1.24615384615385,0.44,0.825806451612903,0.714754098360656,1.98823529411765
E07000092,Rushmoor,10,205,490,115,110,225,125,160,450,60,85,635,340,0,60,120,180,,E07000092,9,278,553,104,105,216,125,121,648,106,192,846,560,21,59,178,366,,E07000092,1.11111111111111,0.737410071942446,0.886075949367089,1.10576923076923,1.04761904761905,1.04166666666667,1,1.32231404958678,0.694444444444444,0.566037735849057,0.442708333333333,0.750591016548463,0.607142857142857,0,1.01694915254237,0.674157303370787,0.491803278688525,,E07000092,0.9,1.35609756097561,1.12857142857143,0.904347826086956,0.954545454545455,0.96,1,0.75625,1.44,1.76666666666667,2.25882352941176,1.33228346456693,1.64705882352941,#DIV/0!,0.983333333333333,1.48333333333333,2.03333333333333
E07000093,Test Valley,310,385,795,205,260,320,255,235,565,125,220,1245,480,25,105,255,375,,E07000093,88,458,666,127,160,283,233,161,693,448,342,1351,529,11,89,324,560,,E07000093,3.52272727272727,0.84061135371179,1.19369369369369,1.61417322834646,1.625,1.13074204946996,1.09442060085837,1.45962732919255,0.815295815295815,0.279017857142857,0.64327485380117,0.921539600296077,0.907372400756144,2.27272727272727,1.17977528089888,0.787037037037037,0.669642857142857,,E07000093,0.283870967741935,1.18961038961039,0.837735849056604,0.619512195121951,0.615384615384615,0.884375,0.913725490196078,0.685106382978723,1.22654867256637,3.584,1.55454545454545,1.085140562249,1.10208333333333,0.44,0.847619047619048,1.27058823529412,1.49333333333333
E07000094,Winchester,435,335,760,150,235,1010,135,250,685,130,280,1710,575,30,145,255,415,,E07000094,182,456,913,166,150,1496,133,221,1399,258,547,1944,781,3,138,246,700,,E07000094,2.39010989010989,0.734649122807018,0.832420591456736,0.903614457831325,1.56666666666667,0.675133689839572,1.01503759398496,1.13122171945701,0.48963545389564,0.503875968992248,0.511882998171846,0.87962962962963,0.736235595390525,10,1.05072463768116,1.03658536585366,0.592857142857143,,E07000094,0.418390804597701,1.36119402985075,1.20131578947368,1.10666666666667,0.638297872340426,1.48118811881188,0.985185185185185,0.884,2.04233576642336,1.98461538461538,1.95357142857143,1.13684210526316,1.35826086956522,0.1,0.951724137931035,0.964705882352941,1.68674698795181
E07000095,Broxbourne,40,245,880,160,245,280,235,170,265,75,110,585,385,0,60,145,215,,E07000095,36,315,874,134,367,292,230,205,489,136,425,817,606,6,105,238,1555,,E07000095,1.11111111111111,0.777777777777778,1.00686498855835,1.19402985074627,0.667574931880109,0.958904109589041,1.02173913043478,0.829268292682927,0.541922290388548,0.551470588235294,0.258823529411765,0.716034271725826,0.635313531353135,0,0.571428571428571,0.609243697478992,0.138263665594855,,E07000095,0.9,1.28571428571429,0.993181818181818,0.8375,1.49795918367347,1.04285714285714,0.978723404255319,1.20588235294118,1.84528301886792,1.81333333333333,3.86363636363636,1.3965811965812,1.57402597402597,#DIV/0!,1.75,1.64137931034483,7.23255813953488
E07000096,Dacorum,130,355,1130,180,315,405,315,265,1125,140,215,1655,685,15,145,295,510,,E07000096,26,436,907,119,253,321,282,270,2236,218,438,2212,1179,12,146,322,1156,,E07000096,5,0.814220183486238,1.24586549062845,1.51260504201681,1.24505928853755,1.26168224299065,1.11702127659574,0.981481481481482,0.503130590339893,0.642201834862385,0.490867579908676,0.748191681735985,0.581000848176421,1.25,0.993150684931507,0.916149068322981,0.441176470588235,,E07000096,0.2,1.22816901408451,0.802654867256637,0.661111111111111,0.803174603174603,0.792592592592593,0.895238095238095,1.0188679245283,1.98755555555556,1.55714285714286,2.03720930232558,1.33655589123867,1.72116788321168,0.8,1.00689655172414,1.09152542372881,2.26666666666667
E07000098,Hertsmere,40,265,935,125,445,605,455,225,795,185,440,1385,730,5,95,255,430,,E07000098,32,432,1106,136,380,435,417,333,1582,386,1097,2185,1708,21,153,531,1336,,E07000098,1.25,0.613425925925926,0.845388788426763,0.919117647058823,1.17105263157895,1.39080459770115,1.09112709832134,0.675675675675676,0.502528445006321,0.479274611398964,0.401093892433911,0.633867276887872,0.427400468384075,0.238095238095238,0.620915032679739,0.480225988700565,0.32185628742515,,E07000098,0.8,1.63018867924528,1.18288770053476,1.088,0.853932584269663,0.71900826446281,0.916483516483516,1.48,1.98993710691824,2.08648648648649,2.49318181818182,1.57761732851986,2.33972602739726,4.2,1.61052631578947,2.08235294117647,3.10697674418605
E07000099,North Hertfordshire,185,395,715,190,285,420,185,270,725,95,255,1430,525,20,130,270,400,,E07000099,88,566,830,148,247,368,208,211,960,211,515,1631,845,13,163,302,1270,,E07000099,2.10227272727273,0.697879858657244,0.86144578313253,1.28378378378378,1.15384615384615,1.14130434782609,0.889423076923077,1.27962085308057,0.755208333333333,0.450236966824645,0.495145631067961,0.876762722256284,0.621301775147929,1.53846153846154,0.797546012269939,0.894039735099338,0.31496062992126,,E07000099,0.475675675675676,1.43291139240506,1.16083916083916,0.778947368421053,0.866666666666667,0.876190476190476,1.12432432432432,0.781481481481482,1.32413793103448,2.22105263157895,2.01960784313725,1.14055944055944,1.60952380952381,0.65,1.25384615384615,1.11851851851852,3.175
E07000102,Three Rivers,40,215,755,135,255,290,190,165,675,105,215,1175,405,5,80,235,300,,E07000102,26,358,953,106,223,322,141,206,1053,196,617,1660,829,9,127,305,628,,E07000102,1.53846153846154,0.600558659217877,0.792235047219307,1.27358490566038,1.14349775784753,0.900621118012422,1.34751773049645,0.800970873786408,0.641025641025641,0.535714285714286,0.348460291734198,0.707831325301205,0.48854041013269,0.555555555555556,0.62992125984252,0.770491803278688,0.477707006369427,,E07000102,0.65,1.66511627906977,1.26225165562914,0.785185185185185,0.874509803921569,1.11034482758621,0.742105263157895,1.24848484848485,1.56,1.86666666666667,2.86976744186046,1.41276595744681,2.04691358024691,1.8,1.5875,1.29787234042553,2.09333333333333
E07000103,Watford,5,200,615,115,255,325,185,210,745,90,145,935,445,0,70,245,265,,E07000103,12,299,792,76,290,381,384,302,1604,179,594,2157,826,12,134,424,688,,E07000103,0.416666666666667,0.668896321070234,0.776515151515152,1.51315789473684,0.879310344827586,0.853018372703412,0.481770833333333,0.695364238410596,0.464463840399003,0.502793296089386,0.244107744107744,0.433472415391748,0.538740920096852,0,0.522388059701493,0.577830188679245,0.385174418604651,,E07000103,2.4,1.495,1.28780487804878,0.660869565217391,1.13725490196078,1.17230769230769,2.07567567567568,1.43809523809524,2.15302013422819,1.98888888888889,4.09655172413793,2.30695187165775,1.8561797752809,#DIV/0!,1.91428571428571,1.73061224489796,2.59622641509434
E07000105,Ashford,410,355,805,160,370,365,165,245,395,335,195,1005,520,35,90,255,315,,E07000105,104,518,961,136,463,342,158,246,560,178,371,1325,789,6,126,293,557,,E07000105,3.94230769230769,0.685328185328185,0.837669094693028,1.17647058823529,0.799136069114471,1.0672514619883,1.04430379746835,0.995934959349593,0.705357142857143,1.88202247191011,0.525606469002695,0.758490566037736,0.659062103929024,5.83333333333333,0.714285714285714,0.870307167235495,0.565529622980251,,E07000105,0.253658536585366,1.45915492957746,1.19378881987578,0.85,1.25135135135135,0.936986301369863,0.957575757575757,1.00408163265306,1.41772151898734,0.53134328358209,1.9025641025641,1.318407960199,1.51730769230769,0.171428571428571,1.4,1.14901960784314,1.76825396825397
