E07000028,0.4793414054041696,1.7322777187456466,,2900,525,265,135,55,25,25
E07000029,0.1647117621225283,1.6117984571788762,,1780,225,115,40,20,5,5
E07000030,0.4608868168571752,1.4240045988596197,,2725,425,200,75,20,10,5
E07000031,0.5841321592452546,1.5207785186351739,,4435,795,390,225,45,35,10
E07000032,0.39721181744919115,1.7631339456384474,,2945,505,220,150,55,35,15
E07000033,0.5464532326996608,1.7712346598647013,,1240,255,105,75,20,15,15
E07000034,0.8667719057254354,1.6340652041347261,,1850,455,215,150,50,30,15
E07000035,0.39105713976390816,1.5354829497559828,,3350,560,205,115,25,15,15
E07000036,0.7207511967406841,1.5688916729554176,,2255,445,265,130,45,20,10
E07000037,0.4565953405240743,1.5225468957476216,,2665,445,190,95,35,15,5
E07000038,0.5526851758422254,1.5028405731846755,,2260,400,195,85,30,15,5
E07000039,0.31305749114103437,1.6324577219020413,,2430,355,175,95,25,10,10
E07000040,0.6768545569741194,1.363905412032054,,4285,875,330,165,40,20,10
E07000041,0.9023997886631652,1.5703948109989976,,2340,595,295,175,50,35,20
E07000042,0.35795489311362777,1.4412598684993827,,3350,480,200,95,20,10,5
E07000043,0.5167300374554891,1.5051026788968802,,3440,625,250,125,45,20,10
E07000044,0.5718446631884703,1.4763508597777775,,3480,630,280,150,40,15,10
E07000045,0.6299196912074646,1.4745880475157995,,3720,695,335,165,55,25,5
E07000046,0.43314873533566794,1.4099035045204853,,2610,410,145,80,25,10,0
E07000047,0.4197648550564817,1.3975970876395878,,2365,355,145,70,10,5,5
E07000048,0.47423807600115647,1.7403717206432368,,1245,220,105,75,20,10,10
E07000049,0.4714954172723734,1.509613211891471,,3135,535,220,110,40,20,5
E07000050,0.4410372477470157,1.4547558705896781,,2490,415,150,75,25,10,5
E07000051,0.8268539854908797,1.2660656038208584,,1420,325,120,60,20,5,0
E07000052,0.648264404212182,1.4420536524785723,,3715,750,325,140,35,25,15
E07000053,0.5625453688806905,1.5122776864123813,,1215,215,110,50,15,5,5
E07000061,0.6088272042726378,1.6102160135209238,,1920,370,180,110,25,20,10
E07000062,0.6469583743716628,1.5154823245925186,,1725,330,165,90,20,15,5
E07000063,0.48818389238435184,1.5254041368027933,,2835,490,215,110,30,15,10
E07000064,0.32826004141209747,1.5788123168025636,,2885,465,170,90,25,20,10
E07000065,0.31424297402778517,1.5094840793536746,,5930,840,360,180,50,20,10
E07000066,0.4585162715279372,1.6728527600147394,,4345,715,365,240,65,30,20
E07000067,0.438546298979363,1.5673631775005026,,4515,730,345,180,55,30,10
E07000068,0.39008422025219197,1.55228556873746,,2725,420,210,90,20,15,10
E07000069,0.2114975196835822,1.602880338107474,,2205,300,125,65,30,5,5
E07000070,0.3458443606596789,1.633552781723962,,4925,795,345,170,55,30,25
E07000071,0.4301571679224542,1.6870632611944156,,4495,800,335,210,65,35,30
E07000072,0.3212633772243744,1.5683564590200116,,4975,775,315,135,55,20,20
E07000086,0.3947177659679289,1.6758215666556788,,3300,530,280,135,45,20,20
E07000073,0.5021153338716782,1.7558120448384429,,1580,280,155,90,25,15,15
E07000074,0.5207910332310475,1.4159858545005222,,2380,400,165,90,20,5,5
E07000075,0.35807260771521965,1.5208258783149018,,2375,340,165,80,25,5,5
E07000076,0.7013351922957903,1.4495187571660586,,2850,600,250,145,30,20,10
E07000077,0.3411032199461982,1.5389439544306494,,3680,565,240,110,25,15,15
E07000078,0.4346257024851632,1.6473749640959419,,3370,550,285,150,45,25,15
E07000079,0.5162243857088938,1.4444493501941933,,4205,690,340,145,35,15,10
E07000080,0.4272169511249684,1.4712154044233514,,2755,445,175,90,20,15,5
E07000087,0.4283444054135085,1.6487403270164458,,2855,435,255,140,35,20,10
E07000081,-0.6225182970160744,2.8128105301865642,,2135,435,205,140,65,40,15
E07000082,0.4574852489373007,1.5564155777799091,,4050,655,330,155,50,25,10
E07000083,0.44286821917502867,1.650392419770762,,2645,460,210,120,25,25,15
E07000084,-0.002573399698390822,1.9416066923717334,,5190,695,325,190,55,45,45
E07000085,0.34825490668812775,1.5327258222645583,,4675,675,345,125,50,20,10
E07000103,0.2371164648858921,1.8877601173110978,,2555,400,210,95,40,30,25
E07000105,0.2706037522703053,1.6215178205498777,,4030,585,260,140,35,20,15
E07000106,0.5576192334987856,1.5628460367372077,,3385,660,275,145,40,25,20
E07000107,0.3491617163295164,1.8549377746354552,,2225,375,190,105,30,35,20
E07000108,0.6106116861653662,1.5272628156606471,,2135,405,185,110,25,20,5
E07000109,0.5558286020286576,1.4713120825099386,,2055,385,160,70,15,20,5
E07000110,0.44206371531785094,1.632444251652515,,4650,815,380,155,75,35,25
E07000111,0.34027334291449696,1.5877122300629174,,4580,695,320,155,45,25,15
E07000112,0.5308186075774514,1.540102140143651,,2345,425,190,100,25,15,10
E07000113,0.5595001419816235,1.6235013473682658,,2910,545,270,130,55,25,15
E07000114,0.5667246083118862,1.6145732810595022,,2240,435,200,100,30,30,10
E07000115,0.4506301277354805,1.69897317974752,,3550,610,315,165,50,30,25
E07000116,0.3750904150653299,1.5673736202140893,,4380,665,315,155,55,20,10
E07000117,0.6611396026298776,1.5877244404448545,,1560,300,150,105,25,15,5
E07000118,0.4002090065349416,1.5903132108582458,,2815,455,195,120,30,15,10
E07000119,0.49864011819689064,1.5922765621325217,,2150,385,175,90,30,15,10
E07000120,0.7194853873474407,1.6628418502741544,,1440,310,145,100,40,15,10
E07000121,0.5832578975015652,1.6041230984561357,,2925,570,255,150,40,30,15
E07000122,0.5191701975023225,1.6478192120612192,,1825,330,160,90,30,15,10
E07000123,0.6785721665939035,1.579868398188284,,3085,640,330,145,55,30,20
E07000124,0.35851974893339994,1.4775170864416194,,2360,355,140,65,25,5,5
E07000125,0.3482216506729496,1.6982149124949382,,1760,285,140,60,25,15,10
E07000126,0.4313002660108046,1.7818310472849075,,2485,450,200,125,45,30,20
E07000127,0.6573134313653366,1.5375913588061039,,2825,575,270,135,45,20,15
E07000128,0.5637773270789398,1.417974621051518,,2820,480,230,105,25,10,5
E07000129,0.0631682910240604,1.8169831760808308,,2845,355,185,115,20,20,15
E07000130,0.5128963099259212,1.6121199519491722,,3865,695,330,185,40,35,20
E07000131,0.2605136197571492,1.6259674932451345,,3525,500,240,105,40,20,10
E07000132,0.37494568286009056,1.6197441158038974,,3005,495,230,85,40,20,15
E07000133,0.26363324187358805,1.6558189993807382,,1720,270,105,55,15,10,10
E07000134,0.42450726410866324,1.7967827257803881,,2670,465,240,120,55,35,20
E07000135,0.5390280594132304,1.546878007979547,,1165,205,110,45,10,10,5
E07000136,0.6564543130214049,1.795853275997363,,1370,275,155,90,40,20,15
E07000137,0.7688490941148138,1.349688665797072,,3755,820,345,150,55,20,5
E07000138,0.8328954789558043,1.6663786452333191,,1410,340,180,105,25,20,20
E07000139,0.3363440218837204,1.6627447264891508,,3035,485,210,120,35,20,15
E07000140,0.5874185952301857,1.5255335376892767,,2370,445,220,95,25,20,10
E07000141,0.5604362276884618,1.497682937799354,,3820,720,310,130,55,20,15
E07000142,0.5438251173505467,1.4574595452005705,,2495,445,190,90,25,15,5
E07000143,0.4734625346492564,1.584852903293945,,3455,605,260,150,45,20,15
E07000144,0.5982468989021217,1.4508184721004833,,3210,590,280,120,35,15,10
E07000145,0.7643934819767852,1.5298632971799146,,1860,405,185,125,35,20,5
E07000146,0.6600338870194198,1.4490140026803524,,3610,730,320,150,40,20,15
E07000147,0.7223966910877855,1.3772905597339384,,2955,635,255,120,30,15,10
E07000148,-0.10900060170196335,2.409348085201648,,2510,610,340,200,75,40,25
E07000149,0.43287861904386116,1.4896356894918403,,3855,670,235,110,40,15,15
E07000150,0.8423699850439481,1.7009214950247218,,950,235,110,75,25,20,10
E07000151,0.22588200645956763,1.62256579334387,,3150,415,205,105,35,15,5
E07000152,0.2476955446980179,1.6541590550028955,,2670,400,165,85,25,20,10
E07000153,0.2858284166714837,1.8081656030387234,,2280,365,165,100,35,25,15
E07000154,0.42610791177760093,1.8125696309319301,,4615,815,400,230,85,70,35
E07000155,0.19305012990964013,1.5924787201181876,,3760,505,220,100,25,20,10
E07000156,0.5247120867799817,1.7151593166240413,,1965,345,190,110,35,25,10
E07000163,0.3697916256711466,1.6096395448154377,,2450,400,170,90,20,20,10
E07000164,0.5390220574007594,1.4208949438230827,,3680,650,270,120,30,15,10
E07000165,0.46994322947588363,1.5541649778858773,,6070,1085,450,200,80,40,25
E07000166,0.6314845388712717,1.2836491677276545,,1945,350,130,65,15,5,0
E07000167,0.4710025584946421,1.4939892585401426,,2550,425,185,90,25,15,5
E07000168,0.8189143103020691,1.34629061356121,,2740,600,290,135,30,15,5
E07000169,0.3763514894140448,1.528551589336958,,2485,380,160,90,25,10,5
E07000170,0.7089143518654503,1.7492579828851889,,1685,355,210,100,45,25,20
E07000171,0.5824829349678101,1.5517068112366943,,2500,475,210,125,30,20,10
E07000172,0.4231910496777442,1.621843187715035,,2050,355,140,95,20,15,10
E07000173,0.39986348722469434,1.645154005768226,,2240,380,160,100,25,10,15
E07000174,0.8479962342074308,1.500636904669669,,1555,375,175,105,25,15,10
E07000175,0.6120597994032697,1.4503122677651252,,3100,590,250,125,40,20,5
E07000176,0.28056516004554655,1.6309493296922903,,3305,470,240,110,25,25,10
E07000177,0.38028734218161625,1.6813749867413095,,4580,730,350,215,60,35,20
E07000192,0.5957800443016783,1.480342246931676,,2250,395,200,110,25,10,5
E07000178,0.4777854847203415,1.9268982873416258,,2905,565,285,145,60,65,40
E07000179,0.2932283230566394,1.5952804629165374,,5715,865,370,165,55,25,25
E07000180,0.3929278783818608,1.705972258934882,,3860,660,295,165,60,30,25
E07000181,0.5650360519397447,1.4516506156841629,,3875,735,290,140,25,25,15
E07000187,0.4843092259892975,1.4978346018575688,,3925,655,285,155,40,25,5
E07000188,0.5473043308543523,1.4298081783039434,,3400,595,250,125,35,15,5
E07000189,0.42886955277926486,1.5956800269265894,,4995,845,355,205,60,40,15
E07000190,0.31263436858261606,1.7721322014077692,,3190,510,260,130,40,20,30
E07000191,0.5453039484625343,1.271722604711882,,1320,210,75,40,10,0,0
E07000193,0.4204024274998875,1.6621777677941376,,3005,525,230,130,30,25,20
E07000194,0.29899969917737496,1.6706206726459498,,3245,530,195,115,40,25,15
E07000195,0.661960378166526,1.5876366453325306,,2180,445,220,120,30,20,15
E07000196,0.4560992539709079,1.4656925684061615,,2885,505,175,85,30,10,10
E07000197,0.44830160413769576,1.5754528643260912,,3535,620,245,140,45,20,15
E07000198,0.45380615289277465,1.3336487994967636,,2965,455,165,75,10,15,0
E07000199,0.6955686353837797,1.5785820704342237,,1410,275,155,85,25,15,5
E07000200,0.49395873713556976,1.4889542631322512,,2955,490,230,105,35,15,5
E07000201,0.7727978413902126,1.4346969851754465,,1555,350,155,70,30,10,5
E07000202,0.6475413535740306,1.706228048232787,,2350,495,250,135,35,35,25
E07000203,0.3520286455368595,1.542086759838184,,3580,555,220,120,35,15,10
E07000204,0.5643231911100225,1.6193211394065754,,2975,565,255,155,50,25,15
E07000205,0.5975210764161225,1.496920846060702,,3685,705,320,150,40,25,15
E07000206,0.705952651996886,1.4720015773348785,,2440,525,220,115,40,15,10
E07000207,-0.12783557809047394,1.8423067281845529,,6025,690,305,160,60,45,20
E07000208,-0.12861620724784528,1.857210354312109,,2355,275,135,55,15,15,15
E07000209,0.37306982732624727,1.6455520705422197,,4965,790,385,180,70,35,20
E07000210,0.10822943362145267,1.758215197985806,,3905,550,220,135,25,25,25
E07000211,0.09859698433589739,1.742278116749683,,4705,640,270,145,45,25,25
E07000212,0.11444289732726548,2.03492755215705,,2825,445,190,110,60,35,35
E07000213,0.09645114125200367,1.7685277773073,,3030,410,185,90,35,20,15
E07000214,-0.000521904120631251,1.9119442488725042,,3370,440,215,110,45,25,25
E07000215,0.3267512432971563,1.5187220084270185,,3440,520,215,90,20,20,10
E07000216,0.28175598293253207,1.5966824824913883,,5680,845,355,170,50,40,15
E07000217,0.19359458794418655,1.8135447877677426,,3250,465,230,135,45,25,20
E07000218,0.5222624769288898,1.7073432847074816,,1850,345,175,90,30,20,15
E07000219,0.5691007249485279,1.5826476249436263,,2155,400,195,100,35,15,10
E07000220,0.29948171205940166,1.6926191117305736,,2870,445,205,105,35,20,15
E07000221,0.3765624540762509,1.54963705674607,,5615,870,400,185,50,25,20
E07000222,0.17919770254728262,1.8075381798275605,,4860,700,340,185,65,30,35
E07000223,0.5642685358175782,1.4952784893017257,,1500,275,125,60,15,10,5
E07000224,0.4966932447687873,1.4685354847649796,,3625,600,245,160,40,10,5
E07000225,0.4295195397671286,1.5809303012943758,,4495,765,310,185,55,20,20
E07000226,0.2892859581350285,2.1104675411116833,,1865,315,170,95,50,30,35
E07000227,0.3597340536590472,1.5762000749513039,,4975,750,360,170,60,20,15
E07000228,0.3836531130576623,1.6175629451104228,,4830,775,365,175,60,30,20
E07000229,0.3388335729255864,1.7793088145225684,,2390,375,200,115,35,15,20
E07000234,0.2847316411661124,1.6835047420095022,,3225,485,230,120,30,25,15
E07000235,0.35884429127828477,1.5415972393675443,,3105,480,205,100,25,15,10
E07000236,0.5619891584538314,1.769750984666655,,1735,330,170,100,45,20,15
E07000237,0.4919728759865135,1.7961371781138322,,1925,355,180,110,30,25,20
E07000238,0.28115285280339697,1.6624158285266069,,4565,690,310,150,60,25,20
E07000239,0.46774313951461305,1.5793080687135712,,2445,410,205,95,30,15,10
E07000240,0.0359011928131095,1.7755119360794551,,5695,750,310,160,60,40,25
E07000241,0.07700031097962705,1.9701993695557738,,3130,470,200,120,45,30,35
E07000242,0.27242114961488684,1.6304734485185886,,5335,790,365,150,55,35,20
E07000243,0.09598406883507012,1.9138021764300306,,1785,260,115,70,20,20,15
E08000001,0.5285467501964125,1.638120781928832,,5435,990,490,265,80,40,35
E08000002,0.5381020620138893,1.5275242116338092,,4085,725,345,160,55,30,10
E08000003,0.643305223910575,1.7146592938514895,,9470,1930,1050,525,190,125,95
E08000004,0.6214478083476903,1.6217264895718606,,3880,745,405,195,65,45,20
E08000005,0.6332292411294193,1.637778128220768,,3710,735,345,230,75,35,20
E08000006,0.5476715542572377,1.7029487515508188,,4570,835,475,230,80,40,40
E08000007,0.4848690680706096,1.5797219809036191,,7470,1260,655,285,105,45,30
E08000008,0.5963063113967917,1.5951780791567638,,3745,685,360,205,60,30,15
E08000009,0.28848929961974035,1.7962107711642465,,7025,1100,555,290,90,75,50
E08000010,0.5404831612283096,1.6091753643756115,,5285,985,475,245,55,45,35
E08000011,0.7401211290685561,1.7242139716050937,,1545,360,170,95,45,20,20
E08000012,-0.26587341197918346,2.433098514175339,,6745,1505,715,415,165,95,60
E08000013,0.6962239223568643,1.6175439727835361,,2525,505,270,165,55,20,15
E08000014,0.6051144135766694,1.53648178318602,,4675,850,460,215,65,35,15
E08000015,0.6491582597695478,1.5274003911664884,,5055,995,490,245,65,45,20
E08000016,0.5792056563996552,1.6264938088558079,,3695,680,355,200,60,30,20
E08000017,0.6285846307016684,1.6182373355242576,,4610,945,435,250,65,45,35
E08000018,0.6846914115478199,1.6537122089983542,,3815,770,415,235,90,40,25
E08000019,0.7207788577945334,1.6252048128374124,,8990,1905,970,580,180,105,60
E08000021,0.8146343464731616,1.6844726719131697,,4285,1060,515,285,100,65,60
E08000022,0.6957533168127148,1.6143309048807224,,2755,600,275,155,55,30,20
E08000023,0.8016968057692843,1.565575136263835,,1655,385,190,95,40,20,10
E08000024,0.8618851777049495,1.5635894634241583,,3075,750,395,200,60,35,30
E08000025,0.604180759814373,1.6457726552033303,,18075,3590,1790,870,325,190,130
E08000026,0.35514176225303895,1.7738869554927508,,5540,935,435,260,65,50,50
E08000027,0.6615999721506923,1.5561246645714646,,6100,1205,605,330,95,55,25
E08000028,0.8391329143242768,1.6191779754282642,,4410,1030,535,325,120,55,35
E08000029,0.043699213041375244,1.870802874655487,,5310,700,335,195,60,40,35
E08000030,0.6307674804646151,1.6821901950355096,,4330,840,440,270,100,40,30
E08000031,0.7082839998857616,1.6305915613458766,,4055,855,440,250,80,45,30
E08000032,0.5517447817736599,1.662877207925729,,9190,1760,820,480,140,90,65
E08000033,0.5538415912253278,1.6188605798420057,,5000,915,455,245,80,50,20
E08000034,0.6083376363828343,1.588685027277589,,8765,1715,845,405,145,65,55
E08000035,0.567444966601477,1.7140706776306363,,15405,2975,1495,810,320,170,125
E08000036,0.6375453219947527,1.6487363700591176,,5430,1100,530,300,120,55,35
E08000037,0.8436539671864265,1.661088236223977,,2855,690,340,220,80,40,30
E09000001,0.8795662367252839,1.904368836261405,,8840,2055,1360,740,355,215,210
E09000002,0.25687253133795135,1.6533683912799342,,2930,405,225,80,40,15,10
E09000003,0.12508953957140365,1.5366441417390164,,14195,1775,675,280,95,45,30
E09000004,0.2590917148387791,1.6653956123068416,,4850,725,305,170,50,40,15
E09000019,0.3948732807252308,1.8261957155723496,,9305,1510,885,465,180,90,85
E09000005,0.11940443512074367,1.7047233544279214,,9000,1220,515,255,90,55,35
E09000006,0.13393878282189697,1.6821449035767375,,9150,1225,505,265,115,55,20
E09000007,0.40054824820186474,1.8373675063894723,,16270,2775,1490,785,320,185,160
E09000008,0.03715731734137881,1.8058330387846333,,8670,1150,490,270,85,65,45
E09000009,0.06874261569637187,1.7393493128868185,,10280,1330,610,275,100,70,40
E09000010,0.23780575753740896,1.61100104866769,,7245,1050,435,210,65,30,30
E09000011,-0.03921748243276271,1.7222294958750695,,5140,575,270,135,40,30,10
E09000012,0.3063124426508453,1.6196116215921865,,8410,1255,585,280,85,50,30
E09000013,0.10441864673117657,1.883676960167335,,8040,1105,575,285,120,65,60
E09000014,0.1855832686285454,1.488136535937316,,7080,890,350,150,45,20,10
E09000015,-0.0010608045472134684,1.6596491878749917,,8340,1000,375,195,60,40,20
E09000016,0.35719238172793655,1.5972947628130545,,5405,865,355,190,60,40,15
E09000017,-0.03650503140056031,2.038108314323249,,7220,995,460,240,120,75,75
E09000018,-0.1129188358255578,1.9920472475750268,,7735,965,480,225,100,65,65
E09000020,0.4140511402149048,1.6537228158111632,,8110,1345,675,310,115,55,45
E09000033,0.7521309278104001,1.7102069086131428,,28035,6215,3615,1635,660,425,350
S12000005,0.7486541903156815,1.4364576324747618,,705,150,85,25,5,5,5
E09000021,0.1440824690181345,1.7185069965655189,,5320,745,325,155,45,40,25
S12000006,0.822685493526417,1.252647247218484,,4365,1000,410,140,35,20,10
S12000008,0.6679583085945332,1.470876418574606,,2010,410,195,80,20,15,10
S12000010,0.7822149502917376,1.3220806323790413,,1925,415,180,85,20,5,5
E09000022,-0.1233711873270287,1.9049290267564947,,8190,935,470,260,75,65,40
E09000023,-0.007617203481244192,1.6012035685085826,,5670,630,250,120,40,15,10
S12000011,0.38637723726620177,1.5079886163336618,,1730,265,125,50,10,10,5
S12000013,0.6652421308858056,1.2567679809830468,,805,135,65,30,5,0,0
S12000014,0.5514133421092622,1.6646150394611483,,2300,435,220,105,40,25,15
S12000015,0.7377909553996559,1.503904287714652,,5670,1250,565,310,80,40,35
S12000017,0.5791774459968615,1.4409078177032715,,7520,1355,635,265,70,40,20
S12000018,0.6420461681255679,1.6703920875562666,,1040,215,115,45,25,10,10
S12000019,0.8416576697180198,1.413658146730853,,1350,305,145,90,20,5,5
S12000020,0.6580887473052308,1.4746172318481068,,2135,425,195,100,25,10,10
S12000021,0.7136903528295857,1.469532448206154,,2010,440,185,95,25,15,10
S12000023,0.40696605086046583,1.4311791925425716,,1115,150,85,35,5,5,0
S12000024,0.712433251034487,1.4409006448462096,,4025,835,405,170,45,30,15
S12000026,0.6868373036829234,1.3830934779475585,,3510,745,280,130,30,25,10
S12000027,0.7777734849271823,1.3135472470774052,,960,185,110,35,10,5,0
S12000028,0.7690374819007372,1.4640313759931582,,2235,520,220,95,50,15,10
S12000029,0.628911076856234,1.5350641039534296,,5475,1065,535,245,75,35,30
S12000030,0.49044345275713314,1.5644081727373527,,2650,475,205,105,35,10,15
E09000024,-0.048608827481074035,1.771864282958797,,6600,725,370,195,75,30,15
E09000025,0.15369772147739738,1.642061948038157,,4890,670,275,125,45,20,20
E09000026,0.030488235605404056,1.620641281146014,,7290,835,365,170,50,25,15
E09000027,-0.059807661917775576,1.7174701674645976,,9050,1035,465,200,55,40,35
S12000033,0.364382936847492,2.0071977089051107,,5790,880,600,350,160,85,70
S12000034,0.3086883639636655,1.535764427711107,,10250,1465,635,325,90,40,20
S12000035,0.7184175205925584,1.2768818760647345,,2780,565,225,85,20,10,5
S12000036,0.5307780439317792,1.7112868823192426,,10875,2060,1085,490,170,115,105
S12000038,0.611838065227963,1.7030373741334282,,2775,545,310,140,55,25,30
S12000039,0.7433672230023189,1.5571917275060723,,1055,235,105,60,25,10,5
S12000040,0.6053436400603783,1.6736573212177008,,2660,540,255,140,45,35,20
E09000028,0.39455459544332333,1.8339150920668161,,9030,1485,830,470,170,100,80
S12000041,0.7336625345967138,1.373502035089307,,2550,515,255,105,25,15,5
E09000029,0.16504047394055896,1.6901184964364007,,5000,680,315,155,45,30,20
W06000016,0.6496890383587862,1.5818386553458497,,3105,675,275,140,60,30,20
W06000018,0.6830551776714794,1.6064514964420253,,2290,505,225,110,45,30,15
W06000019,0.8848577827313135,1.465028605224419,,685,180,75,40,15,5,5
W06000020,0.8239891948815005,1.5072415830207087,,1225,285,155,70,10,15,10
W06000021,0.35959508594715156,1.5145056593159267,,3105,475,205,85,30,10,10
W06000022,0.6015100946257979,1.6606316951840536,,2305,455,230,120,40,20,20
W06000023,0.22822969937209742,1.447259481693138,,6990,910,330,150,35,20,10
W06000024,0.8185477446140349,1.4888370977351115,,675,160,75,40,10,5,5
